"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Oaxaca","Santiago Ayuquililla",2019,1,0,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Ayuquililla",2019,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2019,3,0.001258,0,NA
"Oaxaca","Santiago Ayuquililla",2019,4,0.003764,0,NA
"Oaxaca","Santiago Ayuquililla",2020,1,0.002905,0,NA
"Oaxaca","Santiago Ayuquililla",2020,2,0.001408,1.18786454491883,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Ayuquililla",2020,3,0.005446,0,NA
"Oaxaca","Santiago Ayuquililla",2020,4,0.004447,0,NA
"Oaxaca","Santiago Ayuquililla",2021,1,0.003347,0,NA
"Oaxaca","Santiago Ayuquililla",2021,2,0.009448,0,NA
"Oaxaca","Santiago Ayuquililla",2021,3,0.015397,1.64653429066827,"2021_M7.0_acapulco"
"Oaxaca","Santiago Ayuquililla",2021,4,0.008238,0,NA
"Oaxaca","Santiago Ayuquililla",2022,1,0.011373,0,NA
"Oaxaca","Santiago Ayuquililla",2022,2,0.020033,0,NA
"Oaxaca","Santiago Ayuquililla",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Ayuquililla",2022,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2023,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2023,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2023,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2023,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2024,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2024,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2024,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2024,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2025,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2025,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2025,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2025,4,0.000149,0,NA
"Oaxaca","Santiago Cacaloxtepec",2013,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2013,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2013,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2013,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2014,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Cacaloxtepec",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Cacaloxtepec",2014,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2015,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2015,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2015,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2015,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2016,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2016,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2016,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2016,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2017,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2017,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2017,3,0,10.4042099944631,"2017_M7.1_matzaco"
"Oaxaca","Santiago Cacaloxtepec",2017,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2018,1,0,4.29934539673639,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Cacaloxtepec",2018,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2018,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2018,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2019,1,0,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Cacaloxtepec",2019,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2019,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2019,4,0.003068,0,NA
"Oaxaca","Santiago Cacaloxtepec",2020,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2020,2,0,1.56643379691932,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Cacaloxtepec",2020,3,0.001211,0,NA
"Oaxaca","Santiago Cacaloxtepec",2020,4,0.002736,0,NA
"Oaxaca","Santiago Cacaloxtepec",2021,1,0.00184,0,NA
"Oaxaca","Santiago Cacaloxtepec",2021,2,0.008305,0,NA
"Oaxaca","Santiago Cacaloxtepec",2021,3,0.009017,1.19674979931823,"2021_M7.0_acapulco"
"Oaxaca","Santiago Cacaloxtepec",2021,4,0.009003,0,NA
"Oaxaca","Santiago Cacaloxtepec",2022,1,0.010865,0,NA
"Oaxaca","Santiago Cacaloxtepec",2022,2,0.01804,0,NA
"Oaxaca","Santiago Cacaloxtepec",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Cacaloxtepec",2022,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2023,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2023,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2023,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2023,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2024,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2024,2,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2024,3,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2024,4,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2025,1,0,0,NA
"Oaxaca","Santiago Cacaloxtepec",2025,2,0.018404,0,NA
"Oaxaca","Santiago Cacaloxtepec",2025,3,0.015753,0,NA
"Oaxaca","Santiago Cacaloxtepec",2025,4,0,0,NA
"Oaxaca","Santiago Camotlán",2013,1,0,0,NA
"Oaxaca","Santiago Camotlán",2013,2,0,0,NA
"Oaxaca","Santiago Camotlán",2013,3,0,0,NA
"Oaxaca","Santiago Camotlán",2013,4,0,0,NA
"Oaxaca","Santiago Camotlán",2014,1,0,0,NA
"Oaxaca","Santiago Camotlán",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Camotlán",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Camotlán",2014,4,0,0,NA
"Oaxaca","Santiago Camotlán",2015,1,0,0,NA
"Oaxaca","Santiago Camotlán",2015,2,0,0,NA
"Oaxaca","Santiago Camotlán",2015,3,0,0,NA
"Oaxaca","Santiago Camotlán",2015,4,0,0,NA
"Oaxaca","Santiago Camotlán",2016,1,0,0,NA
"Oaxaca","Santiago Camotlán",2016,2,0,0,NA
"Oaxaca","Santiago Camotlán",2016,3,0,0,NA
"Oaxaca","Santiago Camotlán",2016,4,0,0,NA
"Oaxaca","Santiago Camotlán",2017,1,0,0,NA
"Oaxaca","Santiago Camotlán",2017,2,0,0,NA
"Oaxaca","Santiago Camotlán",2017,3,0,2.86108861493925,"2017_M8.2_chiapas"
"Oaxaca","Santiago Camotlán",2017,4,0,0,NA
"Oaxaca","Santiago Camotlán",2018,1,0,1.60509555969188,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Camotlán",2018,2,0.000378,0,NA
"Oaxaca","Santiago Camotlán",2018,3,0.002373,0,NA
"Oaxaca","Santiago Camotlán",2018,4,0,0,NA
"Oaxaca","Santiago Camotlán",2019,1,0.000133,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Camotlán",2019,2,9.5e-05,0,NA
"Oaxaca","Santiago Camotlán",2019,3,0.004945,0,NA
"Oaxaca","Santiago Camotlán",2019,4,0.007137,0,NA
"Oaxaca","Santiago Camotlán",2020,1,0.00403,0,NA
"Oaxaca","Santiago Camotlán",2020,2,0.001805,4.42447948393571,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Camotlán",2020,3,0.017217,0,NA
"Oaxaca","Santiago Camotlán",2020,4,0.009876,0,NA
"Oaxaca","Santiago Camotlán",2021,1,0.008312,0,NA
"Oaxaca","Santiago Camotlán",2021,2,0.012769,0,NA
"Oaxaca","Santiago Camotlán",2021,3,0.018434,0,"2021_M7.0_acapulco"
"Oaxaca","Santiago Camotlán",2021,4,0.021196,0,NA
"Oaxaca","Santiago Camotlán",2022,1,0.024563,0,NA
"Oaxaca","Santiago Camotlán",2022,2,0.020614,0,NA
"Oaxaca","Santiago Camotlán",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Camotlán",2022,4,0,0,NA
"Oaxaca","Santiago Camotlán",2023,1,0,0,NA
"Oaxaca","Santiago Camotlán",2023,2,0,0,NA
"Oaxaca","Santiago Camotlán",2023,3,0,0,NA
"Oaxaca","Santiago Camotlán",2023,4,0,0,NA
"Oaxaca","Santiago Camotlán",2024,1,0,0,NA
"Oaxaca","Santiago Camotlán",2024,2,0,0,NA
"Oaxaca","Santiago Camotlán",2024,3,0.005465,0,NA
"Oaxaca","Santiago Camotlán",2024,4,0.01342,0,NA
"Oaxaca","Santiago Camotlán",2025,1,0.008659,0,NA
"Oaxaca","Santiago Camotlán",2025,2,0.001338,0,NA
"Oaxaca","Santiago Camotlán",2025,3,0.008451,0,NA
"Oaxaca","Santiago Camotlán",2025,4,0.016894,0,NA
"Oaxaca","Santiago Chazumba",2013,1,0.26706,0,NA
"Oaxaca","Santiago Chazumba",2013,2,0.351819,0,NA
"Oaxaca","Santiago Chazumba",2013,3,0.271479,0,NA
"Oaxaca","Santiago Chazumba",2013,4,0.255774,0,NA
"Oaxaca","Santiago Chazumba",2014,1,0.276631,0,NA
"Oaxaca","Santiago Chazumba",2014,2,0.31939,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Chazumba",2014,3,0.359335,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Chazumba",2014,4,0.348579,0,NA
"Oaxaca","Santiago Chazumba",2015,1,0.333713,0,NA
"Oaxaca","Santiago Chazumba",2015,2,0.353078,0,NA
"Oaxaca","Santiago Chazumba",2015,3,0.359078,0,NA
"Oaxaca","Santiago Chazumba",2015,4,0.340785,0,NA
"Oaxaca","Santiago Chazumba",2016,1,0.352145,0,NA
"Oaxaca","Santiago Chazumba",2016,2,0.389455,0,NA
"Oaxaca","Santiago Chazumba",2016,3,0.414772,0,NA
"Oaxaca","Santiago Chazumba",2016,4,0.426983,0,NA
"Oaxaca","Santiago Chazumba",2017,1,0.36774,0,NA
"Oaxaca","Santiago Chazumba",2017,2,0.45783,0,NA
"Oaxaca","Santiago Chazumba",2017,3,0.456112,18.0162026951643,"2017_M7.1_matzaco"
"Oaxaca","Santiago Chazumba",2017,4,0.446287,0,NA
"Oaxaca","Santiago Chazumba",2018,1,0.385968,2.42663586276729,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Chazumba",2018,2,0.515689,0,NA
"Oaxaca","Santiago Chazumba",2018,3,0.479575,0,NA
"Oaxaca","Santiago Chazumba",2018,4,0.553264,0,NA
"Oaxaca","Santiago Chazumba",2019,1,0.46348,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Chazumba",2019,2,0.496254,0,NA
"Oaxaca","Santiago Chazumba",2019,3,0.562306,0,NA
"Oaxaca","Santiago Chazumba",2019,4,0.513037,0,NA
"Oaxaca","Santiago Chazumba",2020,1,0.528432,0,NA
"Oaxaca","Santiago Chazumba",2020,2,0.489353,1.15278222519956,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Chazumba",2020,3,1.102735,0,NA
"Oaxaca","Santiago Chazumba",2020,4,0.710514,0,NA
"Oaxaca","Santiago Chazumba",2021,1,0.659028,0,NA
"Oaxaca","Santiago Chazumba",2021,2,0.80325,0,NA
"Oaxaca","Santiago Chazumba",2021,3,0.772602,1.18042836066576,"2021_M7.0_acapulco"
"Oaxaca","Santiago Chazumba",2021,4,0.91278,0,NA
"Oaxaca","Santiago Chazumba",2022,1,0.757851,0,NA
"Oaxaca","Santiago Chazumba",2022,2,0.900249,0,NA
"Oaxaca","Santiago Chazumba",2022,3,0.836538,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Chazumba",2022,4,0.954515,0,NA
"Oaxaca","Santiago Chazumba",2023,1,0.860804,0,NA
"Oaxaca","Santiago Chazumba",2023,2,1.026692,0,NA
"Oaxaca","Santiago Chazumba",2023,3,1.064309,0,NA
"Oaxaca","Santiago Chazumba",2023,4,1.051146,0,NA
"Oaxaca","Santiago Chazumba",2024,1,0.857001,0,NA
"Oaxaca","Santiago Chazumba",2024,2,1.030155,0,NA
"Oaxaca","Santiago Chazumba",2024,3,1.02109,0,NA
"Oaxaca","Santiago Chazumba",2024,4,1.041701,0,NA
"Oaxaca","Santiago Chazumba",2025,1,0.9227,0,NA
"Oaxaca","Santiago Chazumba",2025,2,0.985918,0,NA
"Oaxaca","Santiago Chazumba",2025,3,1.078961,0,NA
"Oaxaca","Santiago Chazumba",2025,4,1.032805,0,NA
"Oaxaca","Santiago Comaltepec",2013,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2013,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2013,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2013,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2014,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Comaltepec",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Comaltepec",2014,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2015,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2015,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2015,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2015,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2016,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2016,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2016,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2016,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2017,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2017,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2017,3,0,2.66587235549984,"2017_M7.1_matzaco"
"Oaxaca","Santiago Comaltepec",2017,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2018,1,8.7e-05,1.80449410940733,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Comaltepec",2018,2,0.000123,0,NA
"Oaxaca","Santiago Comaltepec",2018,3,0.003142,0,NA
"Oaxaca","Santiago Comaltepec",2018,4,0.002486,0,NA
"Oaxaca","Santiago Comaltepec",2019,1,0.003112,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Comaltepec",2019,2,0.007231,0,NA
"Oaxaca","Santiago Comaltepec",2019,3,0.004616,0,NA
"Oaxaca","Santiago Comaltepec",2019,4,0.024421,0,NA
"Oaxaca","Santiago Comaltepec",2020,1,0.016345,0,NA
"Oaxaca","Santiago Comaltepec",2020,2,0.006718,3.7072274422144,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Comaltepec",2020,3,0.027454,0,NA
"Oaxaca","Santiago Comaltepec",2020,4,0.026151,0,NA
"Oaxaca","Santiago Comaltepec",2021,1,0.023304,0,NA
"Oaxaca","Santiago Comaltepec",2021,2,0.051196,0,NA
"Oaxaca","Santiago Comaltepec",2021,3,0.049243,0.439530181947752,"2021_M7.0_acapulco"
"Oaxaca","Santiago Comaltepec",2021,4,0.069958,0,NA
"Oaxaca","Santiago Comaltepec",2022,1,0.066527,0,NA
"Oaxaca","Santiago Comaltepec",2022,2,0.083652,0,NA
"Oaxaca","Santiago Comaltepec",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Comaltepec",2022,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2023,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2023,2,0.001469,0,NA
"Oaxaca","Santiago Comaltepec",2023,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2023,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2024,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2024,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2024,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2024,4,0,0,NA
"Oaxaca","Santiago Comaltepec",2025,1,0,0,NA
"Oaxaca","Santiago Comaltepec",2025,2,0,0,NA
"Oaxaca","Santiago Comaltepec",2025,3,0,0,NA
"Oaxaca","Santiago Comaltepec",2025,4,0,0,NA
"Oaxaca","Santiago Huajolotitlán",2013,1,0.00323,0,NA
"Oaxaca","Santiago Huajolotitlán",2013,2,0.012489,0,NA
"Oaxaca","Santiago Huajolotitlán",2013,3,0.015391,0,NA
"Oaxaca","Santiago Huajolotitlán",2013,4,0.007554,0,NA
"Oaxaca","Santiago Huajolotitlán",2014,1,0.010226,0,NA
"Oaxaca","Santiago Huajolotitlán",2014,2,0.01396,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Huajolotitlán",2014,3,0.011597,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Huajolotitlán",2014,4,0.01162,0,NA
"Oaxaca","Santiago Huajolotitlán",2015,1,0.013309,0,NA
"Oaxaca","Santiago Huajolotitlán",2015,2,0.013635,0,NA
"Oaxaca","Santiago Huajolotitlán",2015,3,0.014046,0,NA
"Oaxaca","Santiago Huajolotitlán",2015,4,0.016116,0,NA
"Oaxaca","Santiago Huajolotitlán",2016,1,0.016834,0,NA
"Oaxaca","Santiago Huajolotitlán",2016,2,0.02084,0,NA
"Oaxaca","Santiago Huajolotitlán",2016,3,0.017289,0,NA
"Oaxaca","Santiago Huajolotitlán",2016,4,0.012293,0,NA
"Oaxaca","Santiago Huajolotitlán",2017,1,0.026918,0,NA
"Oaxaca","Santiago Huajolotitlán",2017,2,0.037449,0,NA
"Oaxaca","Santiago Huajolotitlán",2017,3,0.032833,11.3097809403629,"2017_M7.1_matzaco"
"Oaxaca","Santiago Huajolotitlán",2017,4,0.059725,0,NA
"Oaxaca","Santiago Huajolotitlán",2018,1,0.04411,3.63410717748104,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Huajolotitlán",2018,2,0.046772,0,NA
"Oaxaca","Santiago Huajolotitlán",2018,3,0.032434,0,NA
"Oaxaca","Santiago Huajolotitlán",2018,4,0.022959,0,NA
"Oaxaca","Santiago Huajolotitlán",2019,1,0.027525,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Huajolotitlán",2019,2,0.02037,0,NA
"Oaxaca","Santiago Huajolotitlán",2019,3,0.025995,0,NA
"Oaxaca","Santiago Huajolotitlán",2019,4,0.008178,0,NA
"Oaxaca","Santiago Huajolotitlán",2020,1,0.023861,0,NA
"Oaxaca","Santiago Huajolotitlán",2020,2,0.007705,1.53994387066154,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Huajolotitlán",2020,3,0.023248,0,NA
"Oaxaca","Santiago Huajolotitlán",2020,4,0.02356,0,NA
"Oaxaca","Santiago Huajolotitlán",2021,1,0.019384,0,NA
"Oaxaca","Santiago Huajolotitlán",2021,2,0.056238,0,NA
"Oaxaca","Santiago Huajolotitlán",2021,3,0.064532,1.31596229766874,"2021_M7.0_acapulco"
"Oaxaca","Santiago Huajolotitlán",2021,4,0.041835,0,NA
"Oaxaca","Santiago Huajolotitlán",2022,1,0.057106,0,NA
"Oaxaca","Santiago Huajolotitlán",2022,2,0.073421,0,NA
"Oaxaca","Santiago Huajolotitlán",2022,3,0.003953,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Huajolotitlán",2022,4,0.003409,0,NA
"Oaxaca","Santiago Huajolotitlán",2023,1,0.006399,0,NA
"Oaxaca","Santiago Huajolotitlán",2023,2,0.005103,0,NA
"Oaxaca","Santiago Huajolotitlán",2023,3,0.005101,0,NA
"Oaxaca","Santiago Huajolotitlán",2023,4,0.007044,0,NA
"Oaxaca","Santiago Huajolotitlán",2024,1,0.005365,0,NA
"Oaxaca","Santiago Huajolotitlán",2024,2,0.019938,0,NA
"Oaxaca","Santiago Huajolotitlán",2024,3,0.009069,0,NA
"Oaxaca","Santiago Huajolotitlán",2024,4,0.00349,0,NA
"Oaxaca","Santiago Huajolotitlán",2025,1,0.004637,0,NA
"Oaxaca","Santiago Huajolotitlán",2025,2,0.005336,0,NA
"Oaxaca","Santiago Huajolotitlán",2025,3,0.007037,0,NA
"Oaxaca","Santiago Huajolotitlán",2025,4,0.011146,0,NA
"Oaxaca","Santiago Huauclilla",2013,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2013,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2013,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2013,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2014,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Huauclilla",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Huauclilla",2014,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2015,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2015,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2015,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2015,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2016,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2016,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2016,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2016,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2017,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2017,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2017,3,0,3.15661884500481,"2017_M7.1_matzaco"
"Oaxaca","Santiago Huauclilla",2017,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2018,1,0,3.57596589208399,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Huauclilla",2018,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2018,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2018,4,0.000376,0,NA
"Oaxaca","Santiago Huauclilla",2019,1,0,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Huauclilla",2019,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2019,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2019,4,0.001911,0,NA
"Oaxaca","Santiago Huauclilla",2020,1,0.001078,0,NA
"Oaxaca","Santiago Huauclilla",2020,2,0,3.00076899684922,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Huauclilla",2020,3,0.000273,0,NA
"Oaxaca","Santiago Huauclilla",2020,4,0.002195,0,NA
"Oaxaca","Santiago Huauclilla",2021,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2021,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2021,3,0,0.782114578622582,"2021_M7.0_acapulco"
"Oaxaca","Santiago Huauclilla",2021,4,0.001163,0,NA
"Oaxaca","Santiago Huauclilla",2022,1,0.000897,0,NA
"Oaxaca","Santiago Huauclilla",2022,2,0.000344,0,NA
"Oaxaca","Santiago Huauclilla",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Huauclilla",2022,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2023,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2023,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2023,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2023,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2024,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2024,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2024,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2024,4,0,0,NA
"Oaxaca","Santiago Huauclilla",2025,1,0,0,NA
"Oaxaca","Santiago Huauclilla",2025,2,0,0,NA
"Oaxaca","Santiago Huauclilla",2025,3,0,0,NA
"Oaxaca","Santiago Huauclilla",2025,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2013,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2013,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2013,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2013,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2014,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Ihuitlán Plumas",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Ihuitlán Plumas",2014,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2015,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2015,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2015,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2015,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2016,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2016,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2016,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2016,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2017,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2017,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2017,3,0,9.46863398338804,"2017_M7.1_matzaco"
"Oaxaca","Santiago Ihuitlán Plumas",2017,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2018,1,0,3.31520942645183,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Ihuitlán Plumas",2018,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2018,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2018,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2019,1,0,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Ihuitlán Plumas",2019,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2019,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2019,4,0.004362,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2020,1,6.6e-05,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2020,2,0.000139,1.69727751283981,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Ihuitlán Plumas",2020,3,0.000287,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2020,4,0.005647,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2021,1,0.000317,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2021,2,0.000993,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2021,3,0.000456,1.00900158375211,"2021_M7.0_acapulco"
"Oaxaca","Santiago Ihuitlán Plumas",2021,4,0.000657,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2022,1,0.000625,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2022,2,0.000823,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Ihuitlán Plumas",2022,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2023,1,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2023,2,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2023,3,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2023,4,0,0,NA
"Oaxaca","Santiago Ihuitlán Plumas",2024,1,0,0,NA
